4452	The White Stripes	Blue Orchid	2005
4453	Ray Charles	Busted	1963
4454	T-Bone Walker Quintet	Stormy Monday	1947
4455	Hanson	If Only	2000
4456	Tony Martin	The Last Time I Saw Paris	1941
4457	John Lee Hooker	Boom Boom	1962
4458	Charley Patton	Pony Blues	1929
4459	Talk Talk	Such a Shame	1984
4460	Dolly Parton	I Will Always Love You	1982
4461	Bing Crosby & Connee Boswell	Alexander's ragtime band	1938
4462	B J Thomas	(Hey Won't You Play) Another Somebody Done Somebody Wrong Song	1975
4463	REM	Bad Day	2003
4464	Matchbox Twenty	03:00	1998
4465	The Vengaboys	Shalala Lala	2000
4466	Lasgo	Something	2001
4467	Paul Simon	Graceland	1987
4468	Akon	Beautiful	2009
4469	Michelle Branch	Are You Happy Now	2003
4470	Pato Banton & Ali & Robin Campbell	Baby Come Back	1994
4471	Smokie	Needles & Pins	1977
4472	Enrique Iglesias	Be With You	2000
4473	The Village People	Can't Stop the Music	1980
4474	Eagles	Take it to the Limit	1976
4475	Keane	Somewhere Only We Know	2004
4476	The Manhattans	Shining Star	1980
4477	The Miracles	You Really Got a Hold on Me	1962
4478	The Sugababes	Round Round	2002
4479	King	Love & Pride	1985
4480	Kate Winslet	What If...	2001
4481	The Cars	Shake it Up	1982
4482	Boy George	The Crying Game	1993
4483	The Doobie Brothers	Black Water	1975
4484	Les Humphries Singers	Mexico	1972
4485	Vaughn Monroe	Someday (You'll Want Me to Want You)	1949
4486	The Kinks	Tired of Waiting For You	1965
4487	Slade	My Friend Stan	1973
4488	The Real Thing	You to Me Are Everything	1976
4489	Wings	Hi Hi Hi	1973
4490	Hoagy Carmichael	Huggin' & Chalkin'	1947
4491	Elvis Presley	That's All Right	1954
4492	Gordon Lightfoot	The Wreck of the Edmund Fitzgerald	1976
4493	Jan Garber	Baby Face	1926
4494	Cliff Edwards (Ukelele Ike)	Singin' in the Rain	1929
4495	Europe	Superstitious	1988
4496	George Benson	Turn Your Love Around	1982
4497	R Kelly	The World's Greatest	2002
4498	Pat Boone	I Almost Lost My Mind	1956
4499	Enya	Anywhere Is	1995
4500	Fleetwood Mac	Hold Me	1982
4501	Timbaland & Justin Timberlake	Carry Out	2010
4502	Soul Asylum	Misery	1995
4503	Aqua	Cartoon Heroes	2000
4504	The O'Jays	Use Ta Be My Girl	1978
4505	Oasis	Roll With It	1995
4506	Peter Gabriel	Solsbury Hill	1977
4507	Carpenters	Only Yesterday	1975
4508	The Osmonds	Yo-yo	1971
4509	Meat Loaf	Two Out of Three Ain't Bad	1978
4510	Ben Selvin	Dardanella	1920
4511	Les Brown	I've Got My Love to Keep Me Warm	1949
4512	Will Smith	Will 2K	1999
4513	Brenda Lee	I Want To Be Wanted (Per Tutta La Vita)	1960
4514	Sean Paul	I'm Still in Love With You	2004
4515	Dion & The Belmonts	Where Or When	1960
4516	Leroy Van Dyke	Walk On By	1961
4517	Gary Glitter	I Love You Love Me Love	1973
4518	Lionel Richie	Running With the Night	1984
4519	Rosemary Clooney	Botch-a-me (Ba-ba-baciami piccina)	1952
4520	Genesis	In Too Deep	1987
4521	Bing Crosby	Silent Night, Holy Night	1935
4522	Chipz	Cowboy	2005
4523	Elvis Presley	I Want You, I Need You, I Love You	1956
4524	Charles Aznavour	She	1974
4525	Status Quo	Rockin' All Over the World	1977
4526	The Four Tops	Baby, I Need Your Lovin'	1964
4527	Al Martino	Spanish Eyes	1966
4528	Falco	Vienna Calling	1985
4529	Glenn Miller	Imagination	1940
4530	2 Unlimited	Twilight Zone	1992
4531	The Beatles	Do You Want to Know a Secret?	1964
4532	New Order	True Faith	1987
4533	Pharrell Williams	Frontin'	2003
4534	Judy Collins	Amazing Grace	1971
4535	Kelly Clarkson	Walk Away	2006
4536	Ann Lee	2 Times	1999
4537	Elvis Presley	Wear My Ring Around Your Neck	1958
4538	Timi Yuro	Hurt	1961
4539	The Delfonics	La La La (Means I Love You)	1968
4540	The Game & 50 Cent	How We Do	2005
4541	Paul Whiteman	I'll Build a Stairway to Paradise	1922
4542	Tamperer	Feel It	1998
4543	Shontelle	Impossible	2010
4544	John Cougar Mellencamp	Pop Singer	1989
4545	Art Garfunkel	I Only Have Eyes For You	1975
4546	Bronski Beat	Hit That Perfect Beat	1986
4547	Sisqo	Incomplete	2000
4548	Simply Red	Stars	1992
4549	Blue Magic	Sideshow	1974
4550	Simple Plan	Welcome to My Life	2005
4551	BB King	The Thrill is Gone	1969
4552	Xscape	Just Kickin' It	1993
4553	Pink	Most Girls	2000
4554	Ke$ha	Take It Off	2010
4555	Fleetwood Mac	Albatross	1969
4556	Madonna	Get Together	2006
4557	Dolly Parton	Here You Come Again	1978
4558	Eddie Cochran	Three Steps to Heaven	1960
4559	Cappella	U Got 2 Let the Music	1993
4560	Monty Python	Always Look On the Bright Side of Life	1991
4561	The Carter Family	Keep on the Sunny Side	1928
4562	Peter Cetera & Amy Grant	The Next Time I Fall	1986
4563	Houston	I Like That	2004
4564	Gordon Jenkins	My Foolish Heart	1950
4565	Jason Derulo & 2 Chainz	Talk Dirty	2013
4566	Ace	How Long?	1975
4567	Boz Scaggs	Lido Shuffle	1977
4568	Suzi Quatro	If You Can't Give Me Love	1978
4569	Duke Ellington	It Don't Mean a Thing (If It Ain't Got That Swing)	1932
4570	Pitbull & Ke$ha	Timber	2014
4571	Yello	The Race	1988
4572	Sylvester	You Make Me Feel (Mighty Real)	1978
4573	Jim Stafford	Spiders & Snakes	1974
4574	Chris Brown	Don't Wake Me Up	2012
4575	Eddie Fisher	Outside of Heaven	1952
4576	Billy Ocean	Love Really Hurts Without You	1976
4577	Pappa Bear	Cherish	1998
4578	Bobby Rydell	Volare	1960
4579	The Thompson Twins	Lay Your Hands On Me	1985
4580	Justin Timberlake	Senorita	2003
4581	Brownsville Station	Smokin' in the Boys' Room	1974
4582	Perry Como	No Other Love	1953
4583	Burl Ives	Lavender Blue	1949
4584	Gallery	Nice To Be With You	1972
4585	Alcazar	Crying At the Discoteque	2001
4586	Seals & Crofts	Summer Breeze	1972
4587	Sheb Wooley	Purple People Eater	1958
4588	Nicolette Larson	Lotta Love	1979
4589	Enigma	Beyond the Invisible	1996
4590	Brenda Lee	Sweet Nothin's	1960
4591	Blur	Girls & Boys	1994
4592	Arrested Development	People Everyday	1992
4593	Mud	Lonely This Christmas	1974
4594	David Bowie	Fashion	1980
4595	Al Hirt	Java	1964
4596	Freddie Mercury	I Was Born to Love You	1985
4597	Hellogoodbye	Here in your Arms	2007
4598	The Ink Spots	When The Swallows Come Back to Capistrano	1940
4599	Wang Chung	Dance Hall Days	1984
4600	Sonny & Cher	And the Beat Goes On	1967
4601	Taio Cruz & Kylie Minogue & Travie McCoy	Higher	2011
4602	Oasis	Some Might Say	1995
4603	Ozzy Osbourne	Dreamer	2002
4604	The Backstreet Boys	We've Got it Goin' On	1996
4605	Hall & Oates	She's Gone	1976
4606	The Andrews Sisters	I Wanna Be Loved	1950
4607	Bread	Guitar Man	1972
4608	Paula Cole	I Don't Want To Wait	1998
4609	Al Jolson	I'm Sitting On Top of the World	1926
4610	Billy Idol	White Wedding	1983
4611	Frankie Laine	Hey Joe	1953
4612	Julee Cruise	Falling	1991
4613	Undercover	Baker Street	1992
4614	Marie Myriam	L'oiseau Et L'enfant	1977
4615	Tom Petty & The Heartbreakers	Mary Jane's Last Dance	1993
4616	Olivia Newton-John	If You Love Me (Let Me Know)	1974
4617	France Gall	Poupee De Cire, Poupee De Son	1965
4618	Glenn Frey	You Belong To The City	1985
4619	Crosby, Stills, Nash & Young	Woodstock	1970
4620	Anita Baker	Giving You The Best That I Got	1988
4621	Sheila E	A Love Bizarre	1986
4622	Pat Boone	Ain't That a Shame	1955
4623	Bon Jovi	(You Want To) make A Memory	2007
4624	Sheriff	When I'm With You	1989
4625	The Rolling Stones	Waiting On a Friend	1981
4626	Paul Anka	I Don't Like To Sleep Alone	1975
4627	Keith Carradine	I'm Easy	1976
4628	Aerosmith	Angel	1988
4629	Abba	Ring Ring	1973
4630	McGuire Sisters	Sincerely	1955
4631	Nat King Cole	Because You're Mine	1952
4632	Ricky Nelson	Stood Up	1958
4633	Queen	These Are the Days of Our Lives	1992
4634	Rhythm Heritage	Theme from 'SWAT'	1976
4635	Chubby Checker	Slow Twistin'	1962
4636	Groove Theory	Tell Me	1995
4637	Pitbull & Chris Brown	International Love	2012
4638	Ludacris & Shaunna	Stand Up	2003
4639	Bob Dylan	Rainy Day Woman Nos 12 & 35	1966
4640	Fleetwood Mac	Big Love	1987
4641	Snoop Dogg & Wiz Khalifa & Bruno Mars	Young Wild Free	2012
4642	Kylie Minogue	Confide in Me	1994
4643	Claude King	Wolverton Mountain	1962
4644	Debbie Gibson	Electric Youth	1989
4645	Bob Seger & The Silver Bullet Band	Still the Same	1978
4646	Kenny Loggins & Stevie Nicks	Whenever I Call You 'friend'	1978
4647	Engelbert Humperdinck	After the Lovin'	1977
4648	Was (Not Was)	Walk the Dinosaur	1988
4649	Michael Jackson	Stranger in Moscow	1996
4650	The Smashing Pumpkins	Ava Adore	1998
4651	Essex	Easier Said Than Done	1963
4652	Cliff Richard	Power to All Our Friends	1973
4653	The Police	Spirits in the Material World	1982
4654	Cyrkle	Red Rubber Ball	1966
4655	Celine Dion	Where Does My Heart Beat Now	1991
4656	Avril Lavigne	What The Hell	2011
4657	Sheryl Crow	The First Cut is the Deepest	2004
4658	Sammy Kaye	Serenade Of The Bells	1947
4659	Nat King Cole	Answer Me, My Love	1954
4660	Buckner & Garcia	Pac-man Fever	1982
4661	Tina Arena	Chains	1995
4662	Evelyn Knight & The Stardusters	Powder Your Face With Sunshine	1948
4663	Peter Maffay	Du	1971
4664	REM	The One I Love	1987
4665	Gary Glitter	I'm the Leader of the Gang (I Am)	1973
4666	John Mayer	Your Body Is a Wonderland	2003
4667	The Scorpions	Still Loving You	1984
4668	Janet Jackson	Any Time, Any Place	1994
4669	Jack Johnson	Sitting, Waiting, Wishing	2005
4670	Christopher Cross	All Right	1983
4671	The Pet Shop Boys	Being Boring	1990
4672	Soulful Dynamics	Mademoiselle Ninette	1970
4673	Rita Coolidge	(Your Love Keeps Lifting Me) Higher & Higher	1977
4674	Bee Gees	First of May	1969
4675	Radiohead	Pyramid Song	2001
4676	Michael Zager Band	Let's All Chant	1978
4677	Joe Tex	Ain't Gonna Bump No More (With No Big Fat Woman)	1977
4678	Peggy Lee	Golden Earrings	1947
4679	David Bowie	Sorrow	1973
4680	Herb Alpert	A Taste of Honey	1965
4681	The Four Knights	I Get So Lonely (When I Dream About You)	1954
4682	1910 Fruitgum Co	Indian Giver	1969
4683	Joe 'Fingers' Carr	Down Yonder	1951
4684	Slade	Coz I Luv You	1971
4685	The Isley Brothers	That Lady	1973
4686	Michael Bolton	How Can We Be Lovers	1990
4687	The Four Seasons	Dawn (Go Away)	1964
4688	Eric Carmen	Hungry Eyes	1988
4689	Kanye West	Through the Wire	2004
4690	Boston	Don't Look Back	1978
4691	Belinda Carlisle	Mad About You	1986
4692	Ray, Goodman & Brown	Special Lady	1980
4693	The Mamas & The Papas	I Saw Her Again	1966
4694	The Rolling Stones	Going to a Go-Go	1982
4695	Ruby Murray	Softly Softly	1955
4696	Vera Lynn	Homing Waltz	1952
4697	Brian McFadden & Delta Goodrem	Almost Here	2005
4698	Cyndi Lauper	I Drove All Night	1989
4699	Duck Sauce	Barbra Streisand	2010
4700	The Eurythmics	Sex Crime (1984)	1984
4701	Oasis	Live Forever	1994
4702	Captain & Tennille	Muskrat Love	1976
4703	Taylor Swift	Shake it Off	2014
4704	Jam & Spoon	Right in the Night (Fall in Love With Music)	1994
4705	Lil' Jon & The East Side Boyz	Get Low	2003
4706	Boystown Gang	Can't Take My Eyes Off You	1982
4707	D4L	Laffy Taffy	2006
4708	N Sync	Tearin' Up My Heart	1997
4709	Billy Vaughn	La Paloma	1958
4710	Russ Conway	Roulette	1959
4711	Diana Ross	I'm Coming Out	1980
4712	Andy Williams	Can't Get Used to Losing You	1963
4713	Hilary Duff	So Yesterday	2003
4714	Ricky Valance	Tell Laura I Love Her	1960
4715	Robert Johnson	Cross Road Blues	1936
4716	New Kids On The Block	Cover Girl	1989
4717	Esther Phillips	What a Difference a Day Makes	1975
4718	Michelle Branch	Everywhere	2001
4719	The Tremeloes	(Call Me) Number One	1969
4720	The Cardigans	My Favourite Game	1998
4721	Nelly	Flap Your Wings	2004
4722	Chris Brown	Yo! (Excuse Me Miss)	2006
4723	Madness	One Step Beyond	1980
4724	The Dovells	Bristol Stomp	1961
4725	Gordon Jenkins & The Stardusters	I Don't See Me In Your Eyes Anymore	1949
4726	Grand Funk Railroad	Some Kind of Wonderful	1975
4727	The Mamas & The Papas	Creeque Alley	1967
4728	Paul Simon	You Can Call Me Al	1986
4729	Wyclef Jean & Claudette Ortiz	Two Wrongs	2002
4730	Dramatics	In The Rain	1972
4731	The Who	Who Are You?	1978
4732	Expose	Seasons Change	1988
4733	Billie Holiday	Summertime	1936
4734	Little Richard	Good Golly Miss Molly	1958
4735	Bryan Adams	Thought I'd Died & Gone to Heaven	1992
4736	Frank Stallone	Far From Over	1983
4737	Gloria Estefan	Reach	1996
4738	Shirley Bassey	Never Never Never	1973
4739	The Rolling Stones	Sympathy For the Devil	1973
4740	Damn Yankees	High Enough	1991
4741	Cliff Richard	It's All in the Game	1963
4742	Suede	Trash	1996
4743	Bing Crosby & Trudy Erwin	Oh, What a Beautiful Mornin'	1943
4744	AC/DC	Highway to Hell	1979
4745	Johnnie Ray	Please, Mister Sun	1952
4746	Frankie Vaughan	Tower of Strength	1961
4747	Selena Gomez & The Scene	Naturally	2010
4748	French Affair	My Heart Goes Boom (La Di Da Da)	2000
4749	Bob Luman	Let's Think About Living	1960
4750	El DeBarge	Who's Johnny	1986
4751	Johnny Mathis	Wonderful Wonderful	1957
4752	Jessica Simpson	With You	2004
4753	John Leyton	Johnny Remember Me	1961
4754	Paul Young	Wherever I Lay My Hat (That's My Home)	1983
4755	The Bay City Rollers	I Only Want to Be With You	1976
4756	Kelis	Caught Out There	2000
4757	Al Jolson	When the Red, Red Robin Comes Bob-Bob-Bobbin' Along	1926
4758	James Taylor	How Sweet it is (to be Loved by You)	1975
4759	Casuals	Jesamine	1968
4760	Ray Charles Singers	Love Me With All Your Heart	1964
4761	Sean Kingston & Justin Bieber	Eenie Meenie	2010
4762	Johnnie Ray	Walkin' My Baby Back Home	1952
4763	Billy Eckstine	I Apologize	1951
4764	Promises	Baby, It's You	1979
4765	Salvatore Adamo	Inch'Allah (se Sio vuole)	1967
4766	Herman's Hermits	A Must to Avoid	1965
4767	Justin Timberlake	Summer Love	2007
4768	Duran Duran	Rio	1982
4769	The O'Jays	I Love Music	1976
4770	Bruce Springsteen	Cover Me	1984
4771	UB40	Kingston Town	1990
4772	Orchestral Manoeuvres In The Dark	(Forever) Live & Die	1986
4773	Cheryl Lynn	Got To Be Real	1979
4774	Nat Shilkret	Dancing With Tears in My Eyes	1930
4775	Nelly	(Hot S**t) Country Grammar	2000
4776	Celine Dion	Taking Chances	2007
4777	The Who	Magic Bus	1968
4778	Lupe Fiasco	The Show Goes On	2011
4779	The Moody Blues	Go Now	1965
4780	Linkin Park	Breaking the Habit	2004
4781	Fred Waring & the Pennsylvanians	Little White Lies	1930
4782	Tanita Tikaram	Twist in My Sobriety	1988
4783	Lulu	Boom Bang-A-Bang	1969
4784	Robbie Williams	Eternity	2001
4785	Chicago	Baby, What a Big Surprise	1977
4786	The Rolling Stones	Fool to Cry	1976
4787	Cover Girls	Wishing On a Star	1992
4788	Johnny Wakelin	In Zaire	1976
4789	Bon Jovi	Lay Your Hands On Me	1989
4790	Hi-Five	I Like The Way (The Kissing Game)	1991
4791	Buddy Clark	Peg o' My Heart	1947
4792	Muddy Waters	Mannish Boy	1955
4793	Al Green	Look What You Done for Me	1972
4794	Blue Oyster Cult	(Don't Fear) the Reaper	1976
4795	Ace of Base	Living in Danger	1994
4796	Stiltskin	Inside	1994
4797	Chris Cornell	You Know My Name	2006
4798	James Baskett	Zip-A-Dee-Doo-Dah	1947
4799	Pat Boone	Friendly Persuasion	1956
4800	Peerless Quartet	Let Me Call You Sweetheart	1911
4801	Sister Sledge	Frankie	1985
4802	Urban Cookie Collective	The Key the Secret	1993
4803	The Supremes	I Hear a Symphony	1965
4804	Creedence Clearwater Revival	Long As I Can See the Light	1970
4805	Fall Out Boy	Thnks fr th Mmrs	2007
4806	Eagles	Take it Easy	1972
4807	The Beatles	A Day in the Life	1967
4808	Jane Morgan	The Day the Rains Came	1958
4809	Ice Cube	It Was a Good Day	1993
4810	The Rolling Stones	It's Only Rock 'n' Roll (But I Like It)	1974
4811	David Bowie	Changes	1972
4812	Glenn Miller	Song of the Volga Boatmen	1941
4813	Cut 'N' Move	Give it Up	1993
4814	The Isley Brothers	It's Your Thing	1969
4815	Bertolt Brecht	Mack the Knife	1928
4816	Rod Stewart	Infatuation	1984
4817	Jimmy Dorsey	My Sister & I	1941
4818	Queen	You're My Best Friend	1976
4819	Barry Manilow	Can't Smile Without You	1978
4820	Al Donahue	Jeepers Creepers	1938
4821	Marty Balin	Hearts	1981
4822	Cypress Hill	Insane in the Brain	1993
4823	Justin Bieber	Sorry	2015
4824	Patti Page	Mockingbird Hill	1951
4825	Talking Heads	Burning Down the House	1983
4826	Aerosmith	Pink	1998
4827	New Edition	Hit Me Off	1996
4828	A-Ha	The Living Daylights	1987
4829	George Michael	Outside	1998
4830	David Bowie	Young Americans	1975
4831	Levert	Casanova	1987
4832	Gertrude Lawrence	Someone to Watch Over Me	1927
4833	Michael Jackson	One More Chance	2003
4834	Guy Lombardo	It Looks Like Rain in Cherry Blossom Lane	1937
4835	Louis Jordan	Is You Is or Is You Ain't (Ma' Baby)	1944
4836	Steps	Tragedy	1998
4837	The Beach Boys	Cottonfields	1970
4838	Green Day	When I Come Around	1995
4839	Ella Fitzgerald & The Ink Spots	I'm Beginning to See The Light	1945
4840	Janet Jackson	Just a Little While	2004
4841	Flo-Rida & will.i.am	In The Ayer	2008
4842	Paul Simon	Slip Slidin' Away	1978
4843	Texas	I Don't Want a Lover	1989
4844	David Bowie	Sound & Vision	1977
4845	Oasis	Champagne Supernova	1996
4846	Nelly & Paul Wall, Ali & Gipp	Grillz	2006
4847	Paul Weston	Nevertheless (I'm in Love With You)	1950
4848	Styx	Lady	1975
4849	Rednex	Wish You Were Here	1995
4850	Nina Simone	My Baby Just Cares For Me	1987
4851	Udo Jurgens	Griechischer Wein	1975
4852	Lauryn Hill	Ex-Factor	1999
4853	Dolly Parton	Jolene	1974
4854	Nickelback	If Today Was Your Last Day	2009
4855	Justin Bieber	What Do You Mean?	2015
4856	T Rex	Children of the Revolution	1972
4857	The Caesars	Jerk it Out	2003
4858	Madonna	Keep it Together	1990
4859	Dinah Shore	Yes My Darling Daughter	1941
4860	Billy Joel	Honesty	1979
4861	The Temptations	Ain't Too Proud to Beg	1966
4862	Dean Martin	Sway	1954
4863	Booker T & the MGs	Time is Tight	1969
4864	Brook Benton	It's Just a Matter of Time	1959
4865	Elton John	Empty Garden (Hey Hey Johnny)	1982
4866	Middle of The Road	Samson & Delilah	1972
4867	Talking Heads	Once in a Lifetime	1981
4868	Laid Back	Sunshine Reggae	1983
4869	Gary Puckett & The Union Gap	Woman Woman	1968
4870	Lenny Kravitz	I'll Be Waiting	2008
4871	Skyliners	Since I Don't Have You	1959
4872	Tevin Campbell	Tell Me What You Want Me To Do	1992
4873	Bing Crosby	Out of Nowhere	1931
4874	Fred Astaire	A Fine Romance	1936
4875	REM	Leaving New York	2004
4876	Carrie Underwood	Inside Your Heaven	2005
4877	Guy Lombardo	September in the Rain	1937
4878	Red Hot Chili Peppers	Give it Away	1992
4879	The Animals	San Franciscan Nights	1967
4880	Peter Gabriel	Digging in the Dirt	1992
4881	Bing Crosby	Amor, Amor	1944
4882	Meat Loaf	Rock 'n' Roll Dreams Come Through	1994
4883	War	Why Can't We Be Friends?	1975
4884	Freddy Martin	I've Got A Lovely Bunch of Coconuts	1949
4885	Maroon 5	Harder to Breathe	2003
4886	Boyz II Men	Motown Philly	1991
4887	A-Ha	Crying in the Rain	1990
4888	Madonna	Nothing Really Matters	1999
4889	The Sex Pistols	God Save the Queen	1977
4890	Soul II Soul	A Dream's a Dream	1990
4891	Sweet Sensation	Sad Sweet Dreamer	1975
4892	James Arthur	Impossible	2012
4893	Neil Diamond	Hello Again	1981
4894	Jimmy Dorsey	So Rare	1957
4895	The Byrds	Eight Miles High	1966
4896	BLACKstreet & Mya	Take Me There	1998
4897	SWV	I'm So Into You	1993
4898	Lenny Kravitz	Rock 'n' Roll Is Dead	1995
4899	Buddy Holly	Rave On	1958
4900	Ce Ce Peniston	I'm in the Mood	1994
4901	The New Seekers	Beg Steal Or Borrow	1972
4902	Christopher Cross	Ride Like the Wind	1980
4903	Information Society	What's On Your Mind (Pure Energy)	1988
4904	The Hollies	On a Carousel	1967
4905	K7	Come Baby Come	1994
4906	Billie Holiday	Lover Man (Oh, Where Can You Be?)	1945
4907	One Direction	Story of My Life	2013
4908	Jesse McCartney	Leavin'	2008
4909	Tears For Fears	Change	1983
4910	The Beatles	Got to Get You Into My Life	1976
4911	Carrapicho & Chilli	Tic Tic Tac (Dance To Boi Bumba!)	1997
4912	East 17	House of Love	1992
4913	The Cranberries	Ode to My Family	1995
4914	Michael Martin Murphey	Wildfire	1975
4915	Tom Jones	Love Me Tonight	1969
4916	Pacific Gas & Electric	Are You Ready?	1970
4917	Bros	Drop the Boy	1988
4918	Mgmt	Kids	2008
4919	Wilson Pickett	In the Midnight Hour	1965
4920	Rod Stewart	My Heart Can't Tell You No	1989
4921	Ronnie Hilton	No Other Love	1956
4922	James Darren	Goodbye Cruel World	1961
4923	Rihanna	If It's Lovin' That You Want	2005
4924	Hot Chocolate	It Started With a Kiss	1982
4925	Donna Summer	Dim All the Lights	1979
4926	Fleetwood Mac	Everywhere	1988
4927	The Kinks	Dedicated Follower of Fashion	1966
4928	Lilly Wood & The Prick & Robin Schulz	PRAYER IN C	2014
4929	Hugh Masekela	Grazing in The Grass	1968
4930	The Who	Pinball Wizard	1969
4931	Maxine Nightingale	Lead Me On	1979
4932	Mitch Ryder & The Detroit Wheels	Devil With the Blue Dress	1966
4933	Pebbles	Giving You the Benefit	1990
4934	Les Baxter & his Orchestra	April In Portugal (The Whisp'ring Serenade)	1953
4935	Heart	Magic Man	1976
4936	Dru Hill	In My Bed	1997
